Mots,Effectif,Longueur,Partie
regretta,1,8,2
quarante-trois,1,14,2
parce,6,5,2
préféra,1,9,2
soleil,1,6,2
coûte,1,6,2
timide,3,6,2
sûr,6,4,2
dégorger,1,9,2
boisseau,1,8,2
furieuse,2,8,2
grosses,6,7,2
bronze,1,6,2
l'odeur,2,7,2
décision,1,9,2
glisser,1,7,2
coudes,3,6,2
Faudrait,1,8,2
semé,1,5,2
d'ordinaire,1,11,2
moussues,2,8,2
assommés,1,9,2
ragaillardissait,1,16,2
mignons,2,7,2
voulut,4,6,2
cessa,1,5,2
Peut-être,2,10,2
couteau,1,7,2
auraient,3,8,2
secours,1,7,2
drôle,4,6,2
j'ai,10,4,2
dormirait,1,9,2
vases,1,5,2
rapportait,3,10,2
gros,17,4,2
leva,2,4,2
Tant,2,4,2
mal,12,3,2
magasin,1,7,2
sortent,1,7,2
patriarcal,1,10,2
l'accrochage,1,12,2
rigolé,1,7,2
courait,2,7,2
bossuaient,1,10,2
facile,1,6,2
l'essuyait,1,10,2
chef,1,4,2
avant,10,5,2
quilles,1,7,2
si,78,2,2
prospères,1,10,2
disait-elle,2,11,2
enchanté,1,9,2
nous,31,4,2
sa,110,2,2
liséré,1,8,2
corons,3,6,2
Piolaine,11,8,2
se,187,2,2
trempés,1,8,2
bien-être,3,10,2
fourneaux,1,9,2
emporta,1,7,2
actionnaires,2,12,2
Cougny,2,6,2
fuir,1,4,2
fumant,1,6,2
jeux,2,4,2
course,3,6,2
l'aimer,1,7,2
bousculant,1,10,2
permettait,2,10,2
donné,3,6,2
d'argent,3,8,2
soins,1,5,2
pieds,4,5,2
salops,1,6,2
ronde,1,5,2
d'anciens,2,9,2
Ainsi,4,5,2
mais,29,4,2
rappelait,2,9,2
culbutaient,1,11,2
s'enduisit,1,10,2
troubler,1,8,2
enfermée,1,9,2
tort,1,4,2
l'empoignait,1,12,2
continue,3,8,2
vécut,1,6,2
Jure,1,4,2
main,5,4,2
bougre,2,6,2
au-dessus,1,9,2
mangés,1,7,2
non,14,3,2
sauvèrent,1,10,2
l'approuva,1,10,2
as-tu,1,5,2
comprend,2,8,2
grouillement,1,12,2
sortes,1,6,2
bonsoir,2,7,2
mangée,1,7,2
charbonnier,2,11,2
contentées,1,11,2
provision,1,9,2
quoi,8,4,2
nos,5,3,2
d'années,1,9,2
commença-t-elle,1,16,2
pommes,14,6,2
apportaient,2,11,2
défense,1,8,2
récolte,1,8,2
avons,2,5,2
affreux,1,7,2
gaillards,1,9,2
obstrué,1,8,2
débarrassée,1,13,2
Gaston-Marie,2,12,2
parlait,4,7,2
d'ateliers,1,10,2
coûté,1,7,2
reconnaissance,2,14,2
continua-t-il,2,13,2
recolle,1,7,2
en,202,2,2
eh,2,2,2
mariait,2,7,2
charité,1,8,2
Toutes,2,6,2
lieu,5,4,2
accourue,1,8,2
emmène,1,7,2
l'étouffait,1,12,2
frère,1,6,2
éclairée,1,10,2
laisse,1,6,2
laissa,2,6,2
eu,14,2,2
et,320,2,2
es,5,2,2
homme,16,5,2
exclamation,1,11,2
Compagnie,16,9,2
maudis,1,6,2
Lénore,17,7,2
l'extrayaient,1,13,2
plaignent,1,9,2
menaçait,2,9,2
porterait,1,9,2
appelé,1,7,2
chichement,1,10,2
songer,5,6,2
protections,1,11,2
accompagnerait,1,14,2
valeur,2,6,2
revenait,3,8,2
correct,1,7,2
Lorsqu'elle,2,11,2
jaunes,2,6,2
gonflant,1,8,2
au-delà,2,8,2
tombé,1,6,2
végétation,1,12,2
égoïsme,1,9,2
ménagères,3,11,2
victime,1,7,2
million,5,7,2
veine,1,5,2
laissât,1,8,2
quart,3,5,2
cousines,1,8,2
suivait,2,7,2
éteint,1,7,2
habituée,2,9,2
débattu,1,8,2
blé,1,4,2
sacrée,2,7,2
mettant,1,7,2
ronger,1,6,2
fourrait,1,8,2
crever,3,6,2
fonder,1,6,2
imposa,1,6,2
celle-ci,3,8,2
place,3,5,2
grise,1,5,2
heureuse,3,8,2
petiot,1,6,2
routes,4,6,2
n'avait,14,7,2
désobliger,1,11,2
comte,1,5,2
nouvelles,1,9,2
habillée,1,9,2
arrivé,3,7,2
accepta,1,7,2
arriverait,2,10,2
répété,1,9,2
d'usine,1,7,2
tenir,3,5,2
revenue,1,7,2
allé,3,5,2
débordaient,1,12,2
cria,9,4,2
s'enrageait,1,11,2
disent,2,6,2
mignon,1,6,2
buvait,4,6,2
luxueuse,1,8,2
échiné,1,8,2
voulant,1,7,2
volets,1,6,2
ont,6,3,2
millions,1,8,2
moulin,3,6,2
ravagée,1,8,2
plaine,4,6,2
cuillerée,1,10,2
sondait,1,7,2
blanchisseuse,1,13,2
laissait,5,8,2
Porte-moi,1,9,2
basse,4,5,2
rentes,1,6,2
grandissait,1,11,2
félicité,1,10,2
fiers,2,5,2
fermée,1,7,2
connu,3,5,2
regrettait,1,10,2
tendres,2,7,2
écoute,3,7,2
douillettement,1,14,2
pouvait,6,7,2
acheva,5,6,2
écouta,1,7,2
tourne,2,6,2
beffroi,2,7,2
soigné,1,7,2
chute,2,5,2
cultivait,1,9,2
apprendrait,1,11,2
torché,2,7,2
lavées,1,7,2
bourrées,1,9,2
Nous,7,4,2
s'effarouchèrent,1,17,2
Ecoute,4,6,2
Sept,2,4,2
sursaut,1,7,2
tendresse,2,9,2
souriant,4,8,2
sourde,1,6,2
grève,1,6,2
fumait,2,6,2
plein,3,5,2
bêche,1,6,2
Derrière,3,9,2
d'ouvrir,1,8,2
savon,3,5,2
Aussi,3,5,2
doutait,1,7,2
Grande,1,6,2
culbute,2,7,2
exalté,1,7,2
tuyaux,1,6,2
sourds,1,6,2
fruits,2,6,2
réveillé,1,10,2
nourri,1,6,2
préoccupait,1,12,2
écrasé,2,8,2
propriétaire,2,13,2
Etienne,17,7,2
aller,6,5,2
Mais,47,4,2
bosse,2,5,2
Valenciennes,1,12,2
premier,7,7,2
réveillée,1,11,2
allez,1,5,2
descends,1,8,2
peupliers,2,9,2
montait,4,7,2
ans,25,3,2
onze,2,4,2
presque,1,7,2
soutenue,1,8,2
l'affreux,1,9,2
près,9,5,2
marchandises,1,12,2
d'excitation,1,12,2
toilettes,1,9,2
travaillée,1,11,2
De,6,2,2
plantée,2,8,2
s'appuyer,1,9,2
note,1,4,2
rideau,2,6,2
vendaient,1,9,2
jardin,9,6,2
deux,74,4,2
courbes,1,7,2
Du,14,2,2
jardins,9,7,2
ligne,2,5,2
travaillés,1,11,2
deniers,3,7,2
reçoivent,1,10,2
l'empêchât,1,12,2
pain,13,4,2
m'est,1,5,2
céda,1,5,2
chiens,4,6,2
parla,5,5,2
trempé,2,7,2
parle,2,5,2
buffet,6,6,2
paie,1,4,2
paniques,1,8,2
d'économie,1,11,2
paix,3,4,2
douces,1,6,2
appuyée,2,8,2
Deneulin,8,8,2
vêtus,1,6,2
prétexte,1,9,2
hurler,1,6,2
sali,1,4,2
pelurés,1,8,2
digestions,1,10,2
agonisant,1,9,2
Chez,2,4,2
sale,5,4,2
vaste,4,5,2
toucha,1,6,2
fille,33,5,2
cochon,9,6,2
conduisait,2,10,2
amis,1,4,2
cachait,2,7,2
jeter,1,5,2
surnommé,1,9,2
cuisses,3,7,2
attirées,1,9,2
trottoir,1,8,2
entendre,1,8,2
signe,1,5,2
mains,9,5,2
vivaient,1,8,2
salon,1,5,2
consternés,1,11,2
murmure,2,7,2
maître,2,7,2
espoir,1,6,2
rabattu,1,7,2
biscuits,2,8,2
trop,33,4,2
buta,1,4,2
herbes,1,6,2
trou,4,4,2
ménage,9,7,2
serait,4,6,2
semaine,4,7,2
m'en,3,4,2
pères,1,6,2
commençaient,2,13,2
empoignèrent,1,13,2
mangerait,2,9,2
achevait,3,8,2
l'hôtel,2,8,2
extrême,1,8,2
battant,1,7,2
Longtemps,1,9,2
exil,1,4,2
robe,6,4,2
d'ardente,1,9,2
sanglantes,1,10,2
Depuis,2,6,2
Beaugnies,1,9,2
abattu,1,6,2
gais,1,4,2
l'exaspérait,1,13,2
explosion,1,9,2
prenant,2,7,2
s'obstinant,1,11,2
rôle,1,5,2
ennuis,1,6,2
boire,2,5,2
fête,1,5,2
balayé,1,7,2
mûre,1,5,2
d'affaires,1,10,2
réflexions,2,11,2
révélait,1,10,2
tuant,1,5,2
monde,6,5,2
fromage,8,7,2
durait,1,6,2
éviter,1,7,2
assommée,1,9,2
Au,5,2,2
nouveau,11,7,2
Laissez,1,7,2
silencieusement,1,15,2
alignaient,1,10,2
basse-cour,1,10,2
boutique,2,8,2
culotte,4,7,2
1820,1,4,2
empoissées,1,11,2
baisser,1,7,2
nudité,1,7,2
embarrassé,1,11,2
leur,51,4,2
brusques,1,8,2
frôler,1,7,2
quelles,2,7,2
brune,2,5,2
revenaient,2,10,2
vainement,3,9,2
songeant,1,8,2
amoureux,3,8,2
levait,3,6,2
celles-ci,1,9,2
blessure,1,8,2
plaisantât,1,11,2
l'effrayait,1,11,2
meurt-de-faim,2,13,2
commença,1,9,2
arrondis,1,8,2
famine,1,6,2
d'abord,11,7,2
paysages,1,8,2
revoir,1,6,2
coupait,5,7,2
tumulte,1,7,2
peureux,1,7,2
rages,1,5,2
levés,2,6,2
arbre,1,5,2
secouée,1,8,2
mettait,3,7,2
vauriens,2,8,2
allongés,2,9,2
devaient,2,8,2
casser,3,6,2
directeurs,1,10,2
chaque,12,6,2
englouti,1,8,2
têtes,3,6,2
n'introduisait,1,14,2
horreur,1,7,2
mauvaises,1,9,2
paisible,2,8,2
j'étais,2,8,2
heureux,3,7,2
subissant,1,9,2
Hennebeau,14,9,2
salissant,1,9,2
parfaitement,1,12,2
boivent,1,7,2
ruines,1,6,2
tombées,2,8,2
reconnut,2,8,2
piétinant,1,10,2
distrait,1,8,2
je,54,2,2
réparer,1,8,2
penchaient,1,10,2
attacher,1,8,2
vrai,8,4,2
regret,2,6,2
pourrissant,1,11,2
vue,4,3,2
état,1,5,2
reconnus,1,8,2
branlant,1,8,2
travaillé,1,10,2
débarrassé,1,12,2
l'arsenal,1,9,2
tour,10,4,2
tous,16,4,2
tout,55,4,2
Déjà,6,6,2
toux,2,4,2
âgé,1,5,2
stupide,1,7,2
saucée,1,7,2
autour,8,6,2
maisons,8,7,2
avalant,2,7,2
veiné,1,6,2
devrais,1,7,2
venues,1,6,2
cafetières,1,11,2
besoin,9,6,2
affectaient,1,11,2
tâchait,1,8,2
seulement,10,9,2
poli,1,4,2
carrés,1,7,2
suait,1,5,2
marc,1,4,2
lorsque,20,7,2
qu'il,63,5,2
malheureuse,1,11,2
mari,10,4,2
coupe,3,5,2
Bas-de-Soie,2,11,2
pesant,1,6,2
fenêtres,4,9,2
carrée,2,7,2
arrivaient,1,10,2
dépensait,1,10,2
tendues,1,7,2
circonstances-là,1,17,2
venir,3,5,2
complaisantes,1,13,2
chalet,1,6,2
monsieur,14,8,2
Mets,1,4,2
fanées,1,7,2
fours,1,5,2
sagesse,1,7,2
Madame,3,6,2
l'attendait,3,11,2
demanderait,1,11,2
chatouilla,1,10,2
Félicien,1,9,2
avancé,2,7,2
geste,3,5,2
s'éloignant,1,12,2
bonjour,2,7,2
greffes,1,7,2
quatre,8,6,2
argent,3,6,2
aplati,1,6,2
soixante,2,8,2
cocu,1,4,2
seigneurs,1,9,2
n'a,6,3,2
s'être,1,7,2
Prudemment,1,10,2
chaussée,1,9,2
rapportes,1,9,2
terriens,1,8,2
parfois,1,7,2
bourrer,1,7,2
lire,1,4,2
glaiterons,1,10,2
viande,5,6,2
d'humidité,1,11,2
mère,26,5,2
retiré,2,7,2
n'y,13,3,2
soie,3,4,2
force,2,5,2
doucement,5,9,2
Jeanlin,12,7,2
paisiblement,3,12,2
ajouta,3,6,2
l'a,2,3,2
gentiment,1,9,2
chatouillaient,1,14,2
moulineurs,1,10,2
couples,1,7,2
soit,4,4,2
crainte,9,7,2
usée,2,5,2
feindre,1,7,2
soir,10,4,2
violâtre,1,9,2
abandonnait,1,11,2
ironie,1,6,2
volonté,1,8,2
tranquillisés,1,14,2
par,65,3,2
pas,165,3,2
lui-même,1,9,2
éteinte,1,8,2
interroge,1,9,2
dirons,1,6,2
coke,1,4,2
cacher,2,6,2
cuire,1,5,2
dorés,1,6,2
paternel,1,8,2
l'apaiser,1,9,2
patrons,2,7,2
crains,1,6,2
rompre,1,6,2
bordure,1,7,2
craint,1,6,2
éteints,1,8,2
meubles,1,7,2
s'interrompit,1,13,2
devoir,1,6,2
I,1,1,2
l'exploitation,1,14,2
façades,5,8,2
phénomènes,1,12,2
groupe,1,6,2
n'est,9,5,2
J'y,1,3,2
Celle-ci,2,8,2
patriarcales,1,12,2
Leur,1,4,2
assise,1,6,2
couperait,1,9,2
payaient,1,8,2
n'ai,4,4,2
leVoreux,1,8,2
rythmé,2,7,2
diviser,2,7,2
modes,1,5,2
Ses,1,3,2
refusait,3,8,2
lavage,1,6,2
soixante-quinze,1,15,2
faible,1,6,2
lequel,2,6,2
lorsqu'une,1,10,2
inventé,1,8,2
rougit,1,6,2
t'a,1,3,2
ingénieurs,1,11,2
Il,68,2,2
mioches,1,7,2
haine,1,5,2
foyer,2,5,2
s'endormant,1,11,2
crue,1,4,2
accroupis,1,9,2
venu,1,4,2
s'assoupit,1,10,2
Vrai,1,4,2
pavillons,1,9,2
taille,5,6,2
battaient,2,9,2
puberté,1,8,2
violent,2,7,2
véritables,1,11,2
rougir,1,6,2
fallut,2,6,2
d'abandon,1,9,2
terrains,3,8,2
Ceux,1,4,2
reluire,1,7,2
pelures,1,7,2
étranglerait,1,13,2
reparaissait,1,12,2
quelle,2,6,2
s'entendaient,1,13,2
rose,1,4,2
demanderas,1,10,2
machinalement,1,13,2
blême,1,6,2
coûtait,1,8,2
simulacre,1,9,2
finirent,1,8,2
elle-même,1,10,2
m'ont,2,5,2
perte,1,5,2
centralisait,1,12,2
abîmant,1,8,2
réserve,1,8,2
ami,2,3,2
hurlant,1,7,2
envie,3,5,2
poussières,2,11,2
attrape,1,7,2
l'instinct,2,10,2
gueulait,1,8,2
nappe,1,5,2
expérimenté,1,13,2
charpentes,2,10,2
mou,1,3,2
mot,3,3,2
moi,13,3,2
Tous,5,4,2
Tout,4,4,2
mon,8,3,2
Parole,1,6,2
tante,1,5,2
dégoûtées,1,12,2
demi-heure,3,10,2
perdus,2,6,2
modèle,1,7,2
fortune,3,7,2
serpentant,1,10,2
marche-t-il,1,11,2
tomber,4,6,2
couverture,1,10,2
miracle,2,7,2
enfance,1,7,2
s'installèrent,1,15,2
finissait,1,9,2
mienne,1,6,2
accoutumé,1,10,2
danse,1,5,2
diables,1,7,2
s'ouvrait,1,9,2
laissant,3,8,2
Deux,1,4,2
tapa,1,4,2
Elles,2,5,2
laisser,5,7,2
débarbouiller,1,14,2
poiriers,1,8,2
crachant,1,8,2
mètres,2,7,2
renvoya,1,7,2
sommes,1,6,2
inquiéter,1,10,2
envoya,1,6,2
tuyau,1,5,2
essayaient,1,10,2
effarement,2,10,2
soumission,1,10,2
livres,2,6,2
1850,1,4,2
causait,1,7,2
héroïque,1,10,2
gouvernaient,1,12,2
disait,7,6,2
peuple,2,6,2
résolument,1,11,2
disais,1,6,2
cordages,2,8,2
s'enfermer,1,10,2
rappelez-vous,1,13,2
portes,6,6,2
mangeons,1,8,2
moeurs,1,6,2
chefs,3,5,2
mordre,1,6,2
jardinière,1,11,2
tirât,1,6,2
s'alignaient,1,12,2
calmer,2,6,2
royale,1,6,2
idées,4,6,2
l'instituteur,1,13,2
seins,2,5,2
seconde,4,7,2
on,55,2,2
une,160,3,2
Mangeons,1,8,2
oh,4,2,2
gaieté,2,7,2
violence,1,8,2
croûte,1,7,2
l'étalage,2,10,2
Dompté,1,7,2
jupes,1,5,2
lunes,1,5,2
Quelques,1,8,2
s'étouffant,1,12,2
ou,10,2,2
quinzaine,3,9,2
os,2,2,2
reviendraient,1,13,2
constata,1,8,2
coupa,3,5,2
vendre,5,6,2
remplir,1,7,2
remplis,1,7,2
reconnu,1,7,2
gare,1,4,2
engloutir,1,9,2
Ne,2,2,2
n'eût,1,6,2
pinte,1,5,2
rues,2,4,2
sottise,1,7,2
créaient,1,9,2
bourrade,1,8,2
parties,1,7,2
bâillements,1,12,2
mariage,4,7,2
l'assiette,2,10,2
Levaque,20,7,2
après,10,6,2
détournant,1,11,2
confusément,1,12,2
enlevait,1,8,2
risettes,1,8,2
tient,2,5,2
celui,2,5,2
heurts,1,6,2
envoyer,1,7,2
frottant,1,8,2
l'est,1,5,2
bordé,1,6,2
douloureux,1,10,2
étage,1,6,2
tremblèrent,1,12,2
vicieux,1,7,2
vêtu,2,5,2
gourgandinaient,1,15,2
pâlots,1,7,2
débarquée,1,11,2
dormir,4,6,2
quitta,2,6,2
l'écraser,1,10,2
c'étaient,2,10,2
regard,2,6,2
pipes,1,5,2
cabinet,1,7,2
luisait,1,7,2
laine,7,5,2
adossés,1,8,2
s'était,28,8,2
conclut,2,7,2
gesticulaient,2,13,2
fumée,1,6,2
poutre,3,6,2
coupant,1,7,2
hurlait,2,7,2
Napoléon,1,9,2
veux-tu,2,7,2
l'air,16,5,2
râlerait,1,9,2
rage,1,4,2
cafés-concerts,1,15,2
redoublement,1,12,2
réclamez,1,9,2
entrevu,1,7,2
d'ouvertes,1,10,2
Cocagne,1,7,2
torse,2,5,2
remis,2,5,2
jusqu'au,3,8,2
d'eux-mêmes,1,12,2
qu'ils,23,6,2
fils,5,4,2
défendu,1,8,2
humides,1,7,2
pleuré,1,7,2
ai,5,2,2
ah,2,2,2
bouclés,1,8,2
débattait,3,10,2
sales,3,5,2
d'atteindre,1,11,2
commençait,4,11,2
Régie,3,6,2
as,6,2,2
chambre,15,7,2
pourquoi,6,8,2
déjà,23,6,2
t'en,3,4,2
retournaient,1,12,2
haussait,2,8,2
logés,1,6,2
rendait,3,7,2
samedi,5,6,2
s'aperçut,1,10,2
décidée,2,9,2
betteraves,1,10,2
personnel,1,9,2
tirées,1,7,2
gardait,2,7,2
jurer,1,5,2
crécelles,1,10,2
Chut,2,4,2
J'ai,9,4,2
craindre,1,8,2
n'avoir,2,7,2
raccommode,1,10,2
dimanche,2,8,2
accompagna,1,10,2
volontiers,1,10,2
prise,2,5,2
salissaient,1,11,2
casseroles,4,10,2
d'aigle,1,7,2
excellente,1,10,2
dégoûtaient,1,13,2
fermer,2,6,2
Entre,3,5,2
serré,1,6,2
terri,8,5,2
registre,1,8,2
terre,28,5,2
injustices,1,10,2
d'affabilité,1,13,2
connaissaient,1,13,2
important,1,9,2
lavât,1,6,2
prière,1,7,2
diable,1,6,2
rôdaient,1,9,2
j'aurai,1,7,2
sujet,1,5,2
forts,1,5,2
offrait,2,7,2
demanda-t-il,3,12,2
j'aimerais,1,10,2
coulée,2,7,2
recherches,1,10,2
crotte,1,6,2
nettoyait,1,9,2
es-tu,1,5,2
langues,1,7,2
neige,1,5,2
monte,1,5,2
messe,1,5,2
surprendre,1,10,2
tiroir,1,6,2
fût,4,4,2
entrèrent,1,10,2
fleurs,1,6,2
d'Achille,1,9,2
blanche,3,7,2
Mouquet,5,7,2
dise,1,4,2
premiers,1,8,2
Laisse-les,1,10,2
s'entêtait,2,11,2
devint,1,6,2
causer,5,6,2
tenaient,1,8,2
songeait,1,8,2
s'occupaient,1,12,2
endroit,1,7,2
quatre-vingt-huit,1,17,2
disparaissait,1,13,2
tu,49,2,2
endroits,1,8,2
Elle,52,4,2
former,1,6,2
laissaient,1,10,2
revenir,2,7,2
éternités,1,11,2
s'en,11,4,2
pâlie,1,6,2
te,14,2,2
amants,1,6,2
ta,4,2,2
décidait,1,9,2
cadette,1,7,2
vers,13,4,2
siècle,4,7,2
s'étonna,1,9,2
familière,1,10,2
coups,2,5,2
quinze,1,6,2
l'argent,9,8,2
remonterait,1,11,2
s'amusaient,2,11,2
roulait,2,7,2
sont,9,4,2
grossissaient,1,13,2
faudrait,4,8,2
sérieuse,1,9,2
condition,1,9,2
étroites,1,9,2
quatorze,2,8,2
d'aller,3,7,2
criait,1,6,2
sans,67,4,2
Roussie,1,7,2
présence,1,9,2
étages,1,7,2
éreintés,1,10,2
large,3,5,2
étourdi,1,8,2
jeudi,1,5,2
d'heure,2,7,2
jauge,1,5,2
chandelle,1,9,2
hâta,3,5,2
rats,1,4,2
Voyons,4,6,2
hâte,2,5,2
auquel,4,6,2
immobilisé,1,11,2
bleues,2,6,2
disparu,1,7,2
déteindre,1,10,2
d'enfants,2,9,2
présent,1,8,2
rougeâtres,2,11,2
dépeignée,1,11,2
chanteuses,4,10,2
effrayés,1,9,2
conscience,1,10,2
existait,1,8,2
poussière,1,10,2
d'être,12,7,2
casernes,1,8,2
n'avez,1,6,2
voûte,1,6,2
sur,105,3,2
frôla,1,6,2
échangé,1,9,2
réveillait,1,11,2
alluma,1,6,2
cédait,1,7,2
égal,1,5,2
Thébaïde,1,10,2
irai,1,4,2
Trois,1,5,2
êtes-vous,1,10,2
gouttes,2,7,2
inspirait,2,9,2
pouvons,1,7,2
serrait,1,7,2
loyer,2,5,2
grogna,1,6,2
nuque,2,5,2
reconnaître,2,12,2
produisit,1,9,2
dégradaient,1,12,2
fournissait,1,11,2
tempête,1,8,2
décolérait,1,12,2
soulager,1,8,2
tranquille,1,10,2
empoisonné,1,11,2
conta,1,5,2
paupières,1,10,2
brutal,1,6,2
1844,1,4,2
infructueuses,1,13,2
verra,1,5,2
coeurs,1,6,2
bocaux,2,6,2
verre,6,5,2
accroupi,2,8,2
action,1,6,2
véritable,1,10,2
corps,5,5,2
meules,2,6,2
laver,5,5,2
comprendre,5,10,2
faiblir,1,7,2
palais,1,6,2
s'accroupissait,1,15,2
vif,1,3,2
Quelles,1,7,2
sucer,1,5,2
ouvraient,3,9,2
s'inquiéter,1,12,2
eût,3,4,2
pâtée,1,7,2
D'habitude,2,10,2
possédait,1,10,2
Toi,1,3,2
Ton,1,3,2
vit,2,3,2
luisant,1,7,2
chaud,11,5,2
huit,5,4,2
roulantes,1,9,2
sentiers,1,8,2
d'ancien,1,8,2
déranges,1,9,2
dévorante,1,10,2
tranquillité,2,13,2
Tais-toi,1,8,2
cité,1,5,2
nôtre,1,6,2
retrouva,1,8,2
planche,1,7,2
mort,4,4,2
préoccupaient,1,14,2
subdivisait,1,11,2
matériel,1,9,2
détails,1,8,2
frères,2,7,2
misérables,1,11,2
reconnaissait,1,13,2
odeur,2,5,2
redingote,1,9,2
poule,1,5,2
chiffre,1,7,2
couvre-pieds,1,12,2
tué,1,4,2
ambitieux,1,9,2
nourrissait,1,11,2
maîtres,1,8,2
tardive,1,7,2
cria-t-il,3,9,2
médecin,3,8,2
étalait,2,8,2
soutiendrait,1,12,2
partageaient,1,12,2
Si,8,2,2
inquiètes,2,10,2
rentrée,1,8,2
sens,1,4,2
consterné,1,10,2
immenses,1,8,2
Sa,6,2,2
reproche,1,8,2
l'ennui,2,7,2
voulaient,2,9,2
gauche,8,6,2
garçons,5,8,2
Achille,1,7,2
ça,61,3,2
des,230,3,2
partout,3,7,2
l'église,3,9,2
gluants,1,7,2
retombèrent,1,12,2
repiquait,1,9,2
sagement,1,8,2
vagues,6,6,2
enfant,6,6,2
flétrie,1,8,2
là-bas,2,7,2
visage,6,6,2
Marchiennes,8,11,2
abandonnés,1,11,2
honnêtes,1,9,2
mâle,2,5,2
doutant,1,7,2
permettez,1,9,2
fouettait,1,9,2
Nord,2,4,2
phrase,2,6,2
suivant,1,7,2
allaient,8,8,2
pièces,5,7,2
Alzire,16,6,2
veuve,1,5,2
cours,2,5,2
court,1,5,2
barbus,1,6,2
cassonade,1,9,2
traînant,1,9,2
trahissaient,1,12,2
sèche,2,6,2
éclatèrent,1,12,2
Viens,1,5,2
levaient,1,8,2
calme,2,5,2
l'ordre,1,7,2
détour,2,7,2
calma,1,5,2
Respectueusement,1,16,2
chope,3,5,2
ensemble,12,8,2
deuil,1,5,2
venger,2,6,2
plant,1,5,2
suppliant,1,9,2
petite,16,6,2
notre,3,5,2
soutane,1,7,2
langue,1,6,2
dépendaient,2,12,2
viens,1,5,2
petits,19,6,2
s'embarrasser,1,13,2
Paie-tes-Dettes,1,15,2
gardé,1,6,2
débouchaient,1,13,2
répliqua,1,9,2
moulineur,1,9,2
a,28,1,2
Justement,6,9,2
grands,11,6,2
trois,29,5,2
barbe,1,5,2
refusa,2,6,2
reprendre,1,9,2
s'étalait,1,10,2
besognant,1,9,2
Comme,12,5,2
ménagère,3,10,2
secs,1,4,2
haussement,1,10,2
culte,1,5,2
grande,10,6,2
laissé,4,7,2
dormi,3,5,2
grandi,1,6,2
énormes,1,8,2
lave,1,4,2
violemment,3,10,2
filant,1,6,2
arrêtait,1,9,2
monterait,1,9,2
Vaincue,1,7,2
toiture,1,7,2
oblique,1,7,2
regardait,7,9,2
obstinée,1,9,2
était-ce,2,9,2
héritage,1,9,2
s'asseyait,1,10,2
retourneriez,1,12,2
Chaque,2,6,2
générations,1,13,2
intérêts,1,10,2
rendrait,2,8,2
continuaient,1,12,2
connais,2,7,2
existence,2,9,2
élevée,1,8,2
déclaré,1,9,2
s'arrêtèrent,1,14,2
tournant,4,8,2
suffoqué,1,9,2
25,1,2,2
style,1,5,2
soucis,2,6,2
surtout,5,7,2
lèvera,1,7,2
clocher,1,7,2
confiance,2,9,2
brigands,1,8,2
boue,6,4,2
répéter,1,9,2
t'attendait,1,11,2
lacet,1,5,2
d'affamés,1,10,2
charivari,1,9,2
sujets,1,6,2
obtenait,1,8,2
tiroirs,1,7,2
laboura,1,7,2
bout,6,4,2
fraîcheur,2,10,2
Lorsque,5,7,2
fines,2,5,2
repiquer,1,8,2
dégringole,1,11,2
sécher,3,7,2
abandons,1,8,2
vendredi,1,8,2
retroussant,1,11,2
devanture,1,9,2
personne,9,8,2
feux,2,4,2
terrain,2,7,2
cet,4,3,2
ces,37,3,2
ouvrait,1,7,2
pantoufles,1,10,2
longé,1,6,2
superbe,2,7,2
vivrait,1,7,2
association,1,11,2
enveloppe,1,9,2
comptes,1,7,2
compter,1,7,2
répugnée,1,10,2
irait,1,5,2
d'éponge,1,9,2
faire,27,5,2
l'après-midi,1,13,2
Qu'allaient-ils,1,15,2
fâchait,1,8,2
porte,16,5,2
porta,1,5,2
Fallait,2,7,2
comprit,1,7,2
d'aborder,1,9,2
qu'un,5,5,2
compris,1,7,2
mirent,2,6,2
longues,3,7,2
déchirer,1,9,2
sentant,1,7,2
intervenu,1,9,2
marneuse,1,8,2
l'emplissaient,1,14,2
galopine,1,8,2
enjambait,1,9,2
habitudes,1,9,2
Allez-vous-en,1,13,2
emprunt,1,7,2
vidaient,1,8,2
hurlât,1,7,2
années-là,1,11,2
création,2,9,2
fermées,1,8,2
Quoi,1,4,2
j'en,3,4,2
irrité,1,7,2
quelque,6,7,2
dînette,1,8,2
noyant,1,6,2
attendue,1,8,2
inconnue,1,8,2
séparait,2,9,2
catin,1,5,2
Cela,4,4,2
s'entraidèrent,1,15,2
race,2,4,2
commode,1,7,2
disparurent,2,11,2
fameuse,1,7,2
parfaite,1,8,2
continuelle,1,11,2
défendre,1,9,2
mottes,1,6,2
sournoisement,2,13,2
qu'avant,1,8,2
curieuse,1,8,2
beurre,9,6,2
dehors,7,6,2
rancune,1,7,2
monotone,1,8,2
portants,1,8,2
Estelle,16,7,2
veille,5,6,2
débâcle,1,9,2
grots,1,5,2
tapage,2,6,2
Une,12,3,2
dire,19,4,2
lever,5,5,2
put,3,3,2
attendant,2,9,2
voies,2,5,2
selon,1,5,2
soumettait,1,10,2
payons,1,6,2
En,15,2,2
Eh,4,2,2
représentait,1,13,2
l'approche,3,10,2
collent,1,7,2
appelait,1,8,2
terrible,3,8,2
tournés,1,8,2
filons,1,6,2
ennuyés,1,8,2
remettre,2,8,2
racontaient,1,11,2
resté,1,6,2
Et,70,2,2
