entendant;3;9;1376
entendait;3;9;1377
ensemble;3;8;1378
effort;3;6;1379
désert;3;7;1380
désastres;3;10;1381
délégation;3;12;1382
délicates;3;10;1383
défendu;3;8;1384
défaite;3;8;1385
décidément;3;12;1386
décidait;3;9;1387
douleur;3;7;1388
douceurs;3;8;1389
donnée;3;7;1390
doit;3;4;1391
disaient;3;8;1392
diable;3;6;1393
devenus;3;7;1394
dessert;3;7;1395
descente;3;8;1396
descendait;3;10;1397
derniers;3;8;1398
demi-voix;3;9;1399
demeura;3;7;1400
demanda-t-il;3;12;1401
d'y;3;3;1402
d'ordre;3;7;1403
d'oeil;3;6;1404
d'hommes;3;8;1405
d'autre;3;7;1406
d'autant;3;8;1407
curé;3;5;1408
cuisine;3;7;1409
crut;3;4;1410
cru;3;3;1411
croire;3;6;1412
crevé;3;6;1413
crevait;3;7;1414
courant;3;7;1415
couraient;3;9;1416
courages;3;8;1417
correct;3;7;1418
conversation;3;12;1419
contrôle;3;9;1420
continuer;3;9;1421
continua-t-il;3;13;1422
conquête;3;9;1423
conquis;3;7;1424
connaître;3;10;1425
confusion;3;9;1426
confuse;3;7;1427
confession;3;10;1428
conduite;3;8;1429
conclut;3;7;1430
concessions;3;11;1431
compter;3;7;1432
compromettre;3;12;1433
commun;3;6;1434
commençait;3;11;1435
collectivité;3;13;1436
coins;3;5;1437
claques;3;7;1438
clair;3;5;1439
chien;3;5;1440
ceux;3;4;1441
certainement;3;12;1442
cents;3;5;1443
celui;3;5;1444
causait;3;7;1445
casser;3;6;1446
cassant;3;7;1447
casquette;3;9;1448
cartes;3;6;1449
cacher;3;6;1450
cabaret;3;7;1451
c'étaient;3;10;1452
bâtiments;3;10;1453
brute;3;5;1454
brigands;3;8;1455
boutique;3;8;1456
bons;3;4;1457
bonnes;3;6;1458
bond;3;4;1459
blonde;3;6;1460
blanche;3;7;1461
blagueurs;3;9;1462
bière;3;6;1463
banc;3;4;1464
baisse;3;6;1465
avertir;3;7;1466
auraient;3;8;1467
aura;3;4;1468
auquel;3;6;1469
aucune;3;6;1470
au-delà;3;8;1471
attendant;3;9;1472
arriver;3;7;1473
arriva;3;6;1474
applaudissements;3;16;1475
aperçut;3;8;1476
année;3;6;1477
anciennes;3;9;1478
ancienne;3;8;1479
ami;3;3;1480
amant;3;5;1481
allé;3;5;1482
allez;3;5;1483
affreuse;3;8;1484
affectant;3;9;1485
affectait;3;9;1486
action;3;6;1487
accusait;3;8;1488
absorbé;3;8;1489
abandon;3;7;1490
Voilà;3;6;1491
Victoire;3;8;1492
Trois;3;5;1493
Toujours;3;8;1494
S'il;3;4;1495
Rien;3;4;1496
Quoi;3;4;1497
Qui;3;3;1498
Quel;3;4;1499
Philomène;3;10;1500
Peu;3;3;1501
Notre;3;5;1502
Ne;3;2;1503
Mouque;3;6;1504
Montoire;3;8;1505
L'Avantage;3;10;1506
Justement;3;9;1507
Joiselle;3;8;1508
Hippolyte;3;9;1509
Feutry-Cantel;3;13;1510
Encore;3;6;1511
Deux-Cent-Quarante;3;18;1512
D'autres;3;8;1513
Crèvecoeur;3;11;1514
Compagnies;3;10;1515
Cependant;3;9;1516
Bouteloup;3;9;1517
Bonsoir;3;7;1518
Belgique;3;8;1519
Avant;3;5;1520
Aujourd'hui;3;11;1521
Alzire;3;6;1522
Ainsi;3;5;1523
éviter;2;7;1524
étudié;2;8;1525
étouffait;2;10;1526
éteint;2;7;1527
éteindre;2;9;1528
étalait;2;8;1529
énormes;2;8;1530
énergique;2;10;1531
énergie;2;8;1532
ému;2;4;1533
élevée;2;8;1534
élan;2;5;1535
égoïste;2;9;1536
égale;2;6;1537
écussons;2;9;1538
écrire;2;7;1539
écrasaient;2;11;1540
écoulés;2;9;1541
économies;2;10;1542
éclaté;2;8;1543
éclats;2;7;1544
éclatante;2;10;1545
éclatait;2;9;1546
éclat;2;6;1547
éclairait;2;10;1548
échelons;2;9;1549
échelon;2;8;1550
échelle;2;8;1551
échappé;2;9;1552
âge;2;4;1553
vus;2;3;1554
vraiment;2;8;1555
vraie;2;5;1556
voyez-vous;2;10;1557
voyaient;2;8;1558
voyage;2;6;1559
voulurent;2;9;1560
voulez;2;6;1561
voulais;2;7;1562
voulaient;2;9;1563
vote;2;4;1564
volés;2;6;1565
volée;2;6;1566
voisine;2;7;1567
vois-tu;2;7;1568
voies;2;5;1569
voici;2;5;1570
vive;2;4;1571
vivaient;2;8;1572
vite;2;4;1573
visiter;2;7;1574
visite;2;6;1575
visages;2;7;1576
violent;2;7;1577
vint;2;4;1578
vingtième;2;10;1579
vingt-quatre;2;12;1580
villes;2;6;1581
vierge;2;6;1582
viens;2;5;1583
viendra;2;7;1584
vidait;2;6;1585
viande;2;6;1586
veut;2;4;1587
veulent;2;7;1588
versait;2;7;1589
verrez;2;6;1590
verre;2;5;1591
venue;2;5;1592
vendue;2;6;1593
vendu;2;5;1594
veine;2;5;1595
veiller;2;7;1596
veillant;2;8;1597
vas;2;3;1598
valet;2;5;1599
valait-il;2;9;1600
vais;2;4;1601
universel;2;9;1602
tâcha;2;6;1603
tut;2;3;1604
tumulte;2;7;1605
truites;2;7;1606
trouver;2;7;1607
troublé;2;8;1608
troncs;2;6;1609
triompher;2;9;1610
triomphe;2;8;1611
tressaillit;2;11;1612
trente;2;6;1613
tremblement;2;11;1614
tremblante;2;10;1615
traître;2;8;1616
traînait;2;9;1617
traînaient;2;11;1618
travaillé;2;10;1619
travaillait;2;11;1620
traitée;2;8;1621
traité;2;7;1622
traitait;2;8;1623
trahissait;2;10;1624
touché;2;7;1625
toucha;2;6;1626
tort;2;4;1627
tonnerre;2;8;1628
tombaient;2;9;1629
tomba;2;5;1630
tiédeur;2;8;1631
tiède;2;6;1632
tire;2;4;1633
tirage;2;6;1634
tira;2;4;1635
tint;2;4;1636
théories;2;9;1637
terrain;2;7;1638
tenue;2;5;1639
tentures;2;8;1640
tendu;2;5;1641
tendre;2;6;1642
tenant;2;6;1643
tempête;2;8;1644
tardive;2;7;1645
tapisseries;2;11;1646
taillis;2;7;1647
tabernacle;2;10;1648
t'ai;2;4;1649
série;2;6;1650
supplié;2;8;1651
superbe;2;7;1652
suivre;2;6;1653
suivie;2;6;1654
suivait;2;7;1655
suffit;2;6;1656
suffisait;2;9;1657
succédaient;2;12;1658
stupéfait;2;10;1659
soyez;2;5;1660
soutenir;2;8;1661
souscriptions;2;13;1662
souriant;2;8;1663
soupçon;2;8;1664
soulevait;2;9;1665
soulagea;2;8;1666
souffrent;2;9;1667
souffrait;2;9;1668
souffert;2;8;1669
sortis;2;6;1670
sortie;2;6;1671
sorti;2;5;1672
sortant;2;7;1673
sortaient;2;9;1674
sorbier;2;7;1675
sonnèrent;2;10;1676
sonnait;2;7;1677
songeait;2;8;1678
sommet;2;6;1679
somme;2;5;1680
soleil;2;6;1681
soit;2;4;1682
soirée;2;7;1683
soir-là;2;8;1684
soif;2;4;1685
soies;2;5;1686
soie;2;4;1687
soi;2;3;1688
sociétés;2;10;1689
socialiste;2;10;1690
sièges;2;7;1691
services;2;8;1692
serrées;2;8;1693
serrure;2;7;1694
serre;2;5;1695
serrait;2;7;1696
serait-elle;2;11;1697
sept;2;4;1698
sentier;2;7;1699
sensibilité;2;12;1700
semble;2;6;1701
semaines;2;8;1702
seize;2;5;1703
seins;2;5;1704
secouée;2;8;1705
secouait;2;8;1706
seconde;2;7;1707
scrupules;2;9;1708
sauvé;2;6;1709
saurai;2;6;1710
satisfactions;2;13;1711
saluer;2;6;1712
salua;2;5;1713
sale;2;4;1714
salaires;2;8;1715
saisit;2;6;1716
sages;2;5;1717
sage;2;4;1718
sacs;2;4;1719
sacrifice;2;9;1720
sachant;2;7;1721
s'être;2;7;1722
s'étonna;2;9;1723
s'épuisait;2;11;1724
s'épuisaient;2;13;1725
s'éloigna;2;10;1726
s'élevaient;2;12;1727
s'élargissait;2;14;1728
s'écoula;2;9;1729
s'ouvrait;2;9;1730
s'oubliait;2;10;1731
s'occuper;2;9;1732
s'obstiner;2;10;1733
s'instruire;2;11;1734
s'indignait;2;11;1735
s'est;2;5;1736
s'entêter;2;10;1737
s'engourdissaient;2;17;1738
s'enfonçait;2;12;1739
s'asseoir;2;9;1740
s'arrêta;2;9;1741
s'arranger;2;10;1742
s'alourdissait;2;14;1743
s'aiguisait;2;11;1744
s'agitaient;2;11;1745
révolutionnaire;2;16;1746
révolution;2;11;1747
réunis;2;7;1748
résolution;2;11;1749
résolu;2;7;1750
répétèrent;2;13;1751
répugnance;2;11;1752
régulièrement;2;15;1753
réformes;2;9;1754
réduite;2;8;1755
réclamait;2;10;1756
réclama;2;8;1757
russe;2;5;1758
rumeur;2;6;1759
roulé;2;6;1760
roulaient;2;9;1761
rougit;2;6;1762
rougissait;2;10;1763
rond;2;4;1764
ronces;2;6;1765
rivière;2;8;1766
risques;2;7;1767
rigueur;2;7;1768
rigoler;2;7;1769
richesse;2;8;1770
ricanant;2;8;1771
ricanaient;2;10;1772
ri;2;2;1773
rhumatismes;2;11;1774
revenue;2;7;1775
revenir;2;7;1776
revenant;2;8;1777
revanche;2;8;1778
retournerait;2;12;1779
retour;2;6;1780
retard;2;6;1781
restés;2;7;1782
restèrent;2;10;1783
resta;2;5;1784
ressources;2;10;1785
reprocher;2;9;1786
reprit-il;2;9;1787
reprit-elle;2;11;1788
reprise;2;7;1789
repas;2;5;1790
rentré;2;7;1791
rentrèrent;2;11;1792
rentre;2;6;1793
renoncer;2;8;1794
rendus;2;6;1795
rendu;2;5;1796
rendirent;2;9;1797
renchérissait;2;14;1798
remuer;2;6;1799
remplacé;2;9;1800
remords;2;7;1801
remontait;2;9;1802
remontaient;2;11;1803
remit;2;5;1804
remise;2;6;1805
remettait;2;9;1806
remarquer;2;9;1807
relâche;2;8;1808
regrettait;2;10;1809
refuse;2;6;1810
reconnu;2;7;1811
reconnaissance;2;14;1812
recommander;2;11;1813
recevait;2;8;1814
recette;2;7;1815
rattraper;2;9;1816
rats;2;4;1817
rase;2;4;1818
rares;2;5;1819
rappeler;2;8;1820
rappelait;2;9;1821
rapidement;2;10;1822
rapide;2;6;1823
rancune;2;7;1824
ramasser;2;8;1825
raisonnements;2;13;1826
raisonnable;2;11;1827
raconta;2;7;1828
race;2;4;1829
quêtes;2;7;1830
quittant;2;8;1831
quittait;2;8;1832
querelle;2;8;1833
quelles;2;7;1834
quant;2;5;1835
pète;2;5;1836
pâleur;2;7;1837
pure;2;4;1838
punir;2;5;1839
puissance;2;9;1840
prêtait;2;8;1841
prévenir;2;9;1842
prétexte;2;9;1843
provoquer;2;9;1844
provision;2;9;1845
protesta;2;8;1846
propriété;2;11;1847
propres;2;7;1848
propre;2;6;1849
prononcé;2;9;1850
prononcer;2;9;1851
promenade;2;9;1852
profondément;2;13;1853
profonde;2;8;1854
produisait;2;10;1855
prison;2;6;1856
printemps;2;9;1857
primitive;2;9;1858
presque;2;7;1859
pouvez;2;6;1860
pouvaient;2;9;1861
poutre;2;6;1862
poussés;2;8;1863
poussé;2;7;1864
poussait;2;8;1865
poussaient;2;10;1866
pourriture;2;10;1867
pourrait;2;8;1868
pots;2;4;1869
poser;2;5;1870
posa;2;4;1871
porté;2;6;1872
portait;2;7;1873
populaire;2;9;1874
pompe;2;5;1875
police;2;6;1876
poitrines;2;9;1877
poisson;2;7;1878
poignée;2;8;1879
pluie;2;5;1880
plaça;2;6;1881
plateau;2;7;1882
plat;2;4;1883
plantée;2;8;1884
planté;2;7;1885
plaisanteries;2;13;1886
plaisanter;2;10;1887
plaira;2;6;1888
plaintes;2;8;1889
places;2;6;1890
pièces;2;7;1891
pitié;2;6;1892
pissenlits;2;10;1893
philosophe;2;10;1894
pesait;2;6;1895
perdait;2;7;1896
pendue;2;6;1897
peint;2;5;1898
peignait;2;8;1899
payée;2;6;1900
payé;2;5;1901
payait;2;6;1902
patte;2;5;1903
passèrent;2;10;1904
passionna;2;9;1905
passion;2;7;1906
passant;2;7;1907
passaient;2;9;1908
paru;2;4;1909
partit;2;6;1910
partage;2;7;1911
parquet;2;7;1912
parlerai;2;8;1913
parle;2;5;1914
parlant;2;7;1915
parfaitement;2;12;1916
parents;2;7;1917
pareils;2;7;1918
pareilles;2;9;1919
pareille;2;8;1920
paraissent;2;10;1921
paliers;2;7;1922
palefreniers;2;12;1923
paies;2;5;1924
paiement;2;8;1925
ouverts;2;7;1926
ouvertes;2;8;1927
ouverte;2;7;1928
ouvert;2;6;1929
oublieux;2;8;1930
ors;2;3;1931
oracles;2;7;1932
ombres;2;6;1933
oiseaux;2;7;1934
offrir;2;6;1935
offrant;2;7;1936
oeil;2;4;1937
occupait;2;8;1938
occasions;2;9;1939
obtenir;2;7;1940
obstrué;2;8;1941
obliques;2;8;1942
nécessaire;2;11;1943
né;2;3;1944
nues;2;4;1945
nue;2;3;1946
noyé;2;5;1947
noyait;2;6;1948
nouveaux;2;8;1949
nord-est;2;8;1950
noms;2;4;1951
nommé;2;6;1952
noirs;2;5;1953
nerveux;2;7;1954
nature;2;6;1955
n'être;2;7;1956
n'étaient;2;10;1957
n'osait;2;7;1958
n'ont;2;5;1959
n'entendait;2;11;1960
n'entendaient;2;13;1961
n'as;2;4;1962
mûre;2;5;1963
mêler;2;6;1964
méritait;2;9;1965
médecin;2;8;1966
mères;2;6;1967
murmura-t-elle;2;14;1968
mousses;2;7;1969
mousse;2;6;1970
mouraient;2;9;1971
mouches;2;7;1972
mouche;2;6;1973
mouchards;2;9;1974
montrer;2;7;1975
monter;2;6;1976
montaient;2;9;1977
monta;2;5;1978
monstrueuse;2;11;1979
monotonie;2;9;1980
monotone;2;8;1981
moisson;2;7;1982
moindre;2;7;1983
misères;2;8;1984
miracle;2;7;1985
ministres;2;9;1986
minces;2;6;1987
miette;2;6;1988
meurt-de-faim;2;13;1989
meubles;2;7;1990
mettant;2;7;1991
messieurs;2;9;1992
mes;2;3;1993
merci;2;5;1994
menton;2;6;1995
menaçante;2;10;1996
menaçant;2;9;1997
menaçait;2;9;1998
menaça;2;7;1999
meilleur;2;8;2000
mauvaises;2;9;2001
matelas;2;7;2002
massacre;2;8;2003
mardi;2;5;2004
marché;2;7;2005
marche;2;6;2006
manquer;2;7;2007
manquaient;2;10;2008
mangeât;2;8;2009
mamelle;2;7;2010
malheurs;2;8;2011
maladie;2;7;2012
maisons;2;7;2013
maintien;2;8;2014
maigres;2;7;2015
machineurs;2;10;2016
m'étonne;2;9;2017
m'ont;2;5;2018
m'a;2;3;2019
léger;2;6;2020
lâchée;2;8;2021
lâcheté;2;9;2022
lâche;2;6;2023
là-dedans;2;10;2024
luisaient;2;9;2025
lourds;2;6;2026
lorsqu'une;2;10;2027
lorsqu'elle;2;11;2028
longue;2;6;2029
longs;2;5;2030
livrets;2;7;2031
livre;2;5;2032
ligne;2;5;2033
lieues;2;6;2034
libres;2;6;2035
liberté;2;8;2036
leçon;2;6;2037
levèrent;2;9;2038
levant;2;6;2039
lesquelles;2;10;2040
lente;2;5;2041
las;2;3;2042
lançant;2;8;2043
laissant;2;8;2044
laissaient;2;10;2045
l'évolution;2;12;2046
l'épicier;2;10;2047
l'écurie;2;9;2048
l'écrasement;2;13;2049
l'éclat;2;8;2050
l'échappement;2;14;2051
l'âge;2;6;2052
l'ordre;2;7;2053
l'obstination;2;13;2054
l'interrompirent;2;16;2055
l'injustice;2;11;2056
l'ingratitude;2;13;2057
l'industrie;2;11;2058
l'histoire;2;10;2059
l'existence;2;11;2060
l'exil;2;6;2061
l'estomac;2;9;2062
l'entrée;2;9;2063
l'ennemi;2;8;2064
l'emporta;2;9;2065
l'emplit;2;8;2066
l'emplissait;2;12;2067
l'empereur;2;10;2068
l'avenir;2;8;2069
l'arrêta;2;9;2070
l'aperçut;2;10;2071
l'anémie;2;9;2072
l'adhésion;2;11;2073
l'abattage;2;10;2074
l'Etat;2;6;2075
l'Ecole;2;7;2076
l'Avantage;2;10;2077
jurait;2;6;2078
jura;2;4;2079
jument;2;6;2080
journées;2;9;2081
jour-là;2;8;2082
jouir;2;5;2083
joliment;2;8;2084
joli;2;4;2085
jeudi;2;5;2086
jetèrent;2;9;2087
jeta;2;4;2088
jauni;2;5;2089
jardins;2;7;2090
jalousie;2;8;2091
j'y;2;3;2092
irritée;2;8;2093
intérêts;2;10;2094
interrompit;2;11;2095
intentions;2;10;2096
insupportable;2;13;2097
instruments;2;11;2098
installé;2;9;2099
ingénieurs;2;11;2100
industrielle;2;12;2101
indiquait;2;9;2102
inconnu;2;7;2103
incendies;2;9;2104
imbécile;2;9;2105
ignorance;2;9;2106
idole;2;5;2107
hésitation;2;11;2108
hésitait;2;9;2109
hésita;2;7;2110
hâte;2;5;2111
hurla;2;5;2112
honteux;2;7;2113
honte;2;5;2114
honnête;2;8;2115
hochement;2;9;2116
herscheuses;2;11;2117
hein;2;4;2118
haussant;2;8;2119
haussait;2;8;2120
haussa;2;6;2121
haleine;2;7;2122
haies;2;5;2123
générale;2;10;2124
guirlandes;2;10;2125
guipures;2;8;2126
gueux;2;5;2127
guettait;2;8;2128
grâce;2;6;2129
groupes;2;7;2130
grouillait;2;10;2131
grosses;2;7;2132
grave;2;5;2133
grattait;2;8;2134
grasse;2;6;2135
gras;2;4;2136
grandir;2;7;2137
grandeur;2;8;2138
goûtait;2;8;2139
goulûment;2;10;2140
gouailleuse;2;11;2141
gorgée;2;7;2142
gonflement;2;10;2143
glissaient;2;10;2144
gifler;2;6;2145
germait;2;7;2146
gentiment;2;9;2147
gentil;2;6;2148
gelée;2;6;2149
gelait;2;6;2150
gardé;2;6;2151
garde;2;5;2152
garda;2;5;2153
galopant;2;8;2154
galop;2;5;2155
galibots;2;8;2156
galants;2;7;2157
galant;2;6;2158
gaillard;2;8;2159
gagné;2;6;2160
gagne;2;5;2161
futaies;2;7;2162
fussent;2;7;2163
fumait;2;6;2164
frôlement;2;10;2165
frémissant;2;11;2166
frère;2;6;2167
fraternité;2;11;2168
frapper;2;7;2169
foyer;2;5;2170
foutre;2;6;2171
fourneau;2;8;2172
foulard;2;7;2173
fossé;2;6;2174
fonds;2;5;2175
foin;2;4;2176
flattait;2;8;2177
fièvres;2;8;2178
fière;2;6;2179
finit-il;2;8;2180
finissaient;2;11;2181
finira;2;6;2182
finie;2;5;2183
file;2;4;2184
filait;2;6;2185
fier;2;4;2186
fiche;2;5;2187
fichait;2;7;2188
fermé;2;6;2189
ferme;2;5;2190
fermait;2;7;2191
fatiguer;2;8;2192
farces;2;6;2193
faillirent;2;10;2194
failli;2;6;2195
faibles;2;7;2196
faible;2;6;2197
extrême;2;8;2198
extraordinaire;2;14;2199
exquis;2;6;2200
exploiteurs;2;11;2201
expliqua;2;8;2202
existence;2;9;2203
exemples;2;8;2204
esclaves;2;8;2205
escarbilles;2;11;2206
es;2;2;2207
envoyés;2;8;2208
envoyer;2;7;2209
envoyaient;2;10;2210
envie;2;5;2211
entré;2;6;2212
entretenir;2;10;2213
entrant;2;7;2214
entrailles;2;10;2215
entendu;2;7;2216
entends-tu;2;10;2217
entend;2;6;2218
enragés;2;8;2219
enfermée;2;9;2220
enfermé;2;8;2221
endormie;2;8;2222
emportés;2;9;2223
emplit;2;6;2224
emparé;2;7;2225
embarrassée;2;12;2226
embarrassé;2;11;2227
effondrés;2;10;2228
dîner;2;6;2229
détourna;2;9;2230
désormais;2;10;2231
désolée;2;9;2232
désobéir;2;10;2233
désespérait;2;13;2234
désespoir;2;10;2235
déranger;2;9;2236
départ;2;7;2237
déguisée;2;10;2238
définitivement;2;15;2239
défilé;2;8;2240
dédain;2;7;2241
décoration;2;11;2242
déclarait;2;10;2243
décision;2;9;2244
décidés;2;9;2245
déchola;2;8;2246
débutait;2;9;2247
débandade;2;10;2248
durement;2;8;2249
durant;2;6;2250
drames;2;6;2251
doucement;2;9;2252
dormait;2;7;2253
donnerait;2;9;2254
donnant;2;7;2255
donnait;2;7;2256
don;2;3;2257
dominant;2;8;2258
doigt;2;5;2259
distribuant;2;11;2260
distinguer;2;10;2261
distinguait;2;11;2262
disparut;2;8;2263
disparaissait;2;13;2264
dise;2;4;2265
discuter;2;8;2266
discutait;2;9;2267
discipline;2;10;2268
direction;2;9;2269
diminuer;2;8;2270
dieu;2;4;2271
devinrent;2;9;2272
devenu;2;6;2273
devenir;2;7;2274
deuil;2;5;2275
dettes;2;6;2276
descendus;2;9;2277
descendre;2;9;2278
descendit;2;9;2279
descendaient;2;12;2280
demie;2;5;2281
demi;2;4;2282
demeure;2;7;2283
demandé;2;8;2284
demander;2;8;2285
d'épaules;2;10;2286
d'ombre;2;7;2287
d'invitation;2;12;2288
d'inanition;2;11;2289
d'hiver;2;7;2290
d'extraction;2;12;2291
d'eux;2;5;2292
d'espoir;2;8;2293
d'envoyer;2;9;2294
d'entretien;2;11;2295
d'enfant;2;8;2296
d'amener;2;8;2297
d'allumer;2;9;2298
d'aller;2;7;2299
d'ajouter;2;9;2300
d'aise;2;6;2301
d'agir;2;6;2302
d'accord;2;8;2303
curiosité;2;10;2304
curieux;2;7;2305
culte;2;5;2306
cuillerée;2;10;2307
créer;2;6;2308
crâne;2;6;2309
cruauté;2;8;2310
croyait;2;7;2311
croyais;2;7;2312
crièrent;2;9;2313
cristal;2;7;2314
crises;2;6;2315
cris;2;4;2316
criaient;2;8;2317
craquaient;2;10;2318
craintes;2;8;2319
crachant;2;8;2320
courte;2;6;2321
coupée;2;7;2322
coupé;2;6;2323
coulante;2;8;2324
coulaient;2;9;2325
cou;2;3;2326
conviction;2;10;2327
convaincu;2;9;2328
contrée;2;8;2329
contraire;2;9;2330
continuels;2;10;2331
continuelle;2;11;2332
continuel;2;9;2333
conter;2;6;2334
contenté;2;9;2335
contait;2;7;2336
consultée;2;10;2337
conseille;2;9;2338
conscience;2;10;2339
connais;2;7;2340
confessait;2;10;2341
conduisait;2;10;2342
concurrence;2;11;2343
conclure;2;8;2344
comptez-vous;2;12;2345
comptes;2;7;2346
compte;2;6;2347
compromettait;2;13;2348
complète;2;9;2349
complet;2;7;2350
compagnie;2;9;2351
commencèrent;2;13;2352
collectivisme;2;13;2353
cocher;2;6;2354
closes;2;6;2355
clientèle;2;10;2356
claquer;2;7;2357
clameur;2;7;2358
cité;2;5;2359
citoyens;2;8;2360
citait;2;6;2361
circulait;2;9;2362
cinquante;2;9;2363
cigarette;2;9;2364
chômaient;2;10;2365
chère;2;6;2366
chuchotements;2;13;2367
choler;2;6;2368
choisi;2;6;2369
chiures;2;7;2370
chiffres;2;8;2371
cher;2;4;2372
chauffés;2;9;2373
chauffait;2;9;2374
chaudes;2;7;2375
chapelle;2;8;2376
changée;2;8;2377
chance;2;6;2378
ceux-là;2;8;2379
cesser;2;6;2380
cesse;2;5;2381
certains;2;8;2382
certaines;2;9;2383
certaine;2;8;2384
certain;2;7;2385
centre;2;6;2386
centaines;2;9;2387
celles;2;6;2388
celle-ci;2;8;2389
cave;2;4;2390
causaient;2;9;2391
cassés;2;7;2392
carton;2;6;2393
capitaux;2;8;2394
camp;2;4;2395
calmes;2;6;2396
cailloux;2;8;2397
cadeau;2;6;2398
cachée;2;7;2399
caché;2;6;2400
cabarets;2;8;2401
bûcher;2;7;2402
bêtise;2;7;2403
bégayant;2;9;2404
bégaya;2;7;2405
buisson;2;7;2406
buffet;2;6;2407
bu;2;2;2408
brûle;2;6;2409
brûlait;2;8;2410
bronchite;2;9;2411
briser;2;6;2412
brigand;2;7;2413
brasier;2;7;2414
boîte;2;6;2415
boyau;2;5;2416
boutonné;2;9;2417
bouteille;2;9;2418
bourgeoisie;2;11;2419
boulangers;2;10;2420
blanc;2;5;2421
blague;2;6;2422
bise;2;4;2423
beurre;2;6;2424
betteraves;2;10;2425
besogne;2;7;2426
belles;2;6;2427
beffroi;2;7;2428
battement;2;9;2429
balbutia;2;8;2430
baisait;2;7;2431
bain;2;4;2432
aveugle;2;7;2433
avalait;2;7;2434
avalaient;2;9;2435
avais;2;5;2436
autorités;2;10;2437
autorité;2;9;2438
aussitôt;2;9;2439
aumônes;2;8;2440
augmentait;2;10;2441
attendu;2;7;2442
attendris;2;9;2443
attaquait;2;9;2444
assiettes;2;9;2445
arêtes;2;7;2446
arrêta;2;7;2447
arrière;2;8;2448
arrivée;2;8;2449
arrivé;2;7;2450
arracher;2;8;2451
argent;2;6;2452
ardent;2;6;2453
approuvaient;2;12;2454
apprit;2;6;2455
appris;2;6;2456
apporté;2;8;2457
applaudi;2;8;2458
appela;2;6;2459
aperçu;2;7;2460
angle;2;5;2461
amusé;2;6;2462
amusait;2;7;2463
amoureuse;2;9;2464
amie;2;4;2465
ambition;2;8;2466
allée;2;6;2467
allèrent;2;9;2468
allongeait;2;10;2469
allant;2;6;2470
ajouter;2;7;2471
ajoutait;2;8;2472
aimable;2;7;2473
aillent;2;7;2474
ah;2;2;2475
agité;2;6;2476
agitant;2;7;2477
agir;2;4;2478
affecta;2;7;2479
affamés;2;8;2480
adresser;2;8;2481
adresse;2;7;2482
adhéraient;2;11;2483
actif;2;5;2484
achevait;2;8;2485
accroupi;2;8;2486
accourait;2;9;2487
acclamation;2;11;2488
absolue;2;7;2489
abattus;2;7;2490
abattu;2;6;2491
abattait;2;8;2492
abandonné;2;10;2493
abandonnant;2;11;2494
Voici;2;5;2495
Veux-tu;2;7;2496
Vers;2;4;2497
Verdonck;2;8;2498
Vainement;2;9;2499
Va;2;2;2500
V'là;2;5;2501
Tête-Coupée;2;13;2502
Tant;2;4;2503
Sur;2;3;2504
Smelten;2;7;2505
Seules;2;6;2506
Quelques-uns;2;12;2507
Que;2;3;2508
Quatre-Chemins;2;14;2509
Quatre;2;6;2510
Qu'ils;2;6;2511
Puisqu'on;2;9;2512
Pré-des-Vaches;2;15;2513
Près;2;5;2514
Presque;2;7;2515
Pourquoi;2;8;2516
Plan-des-Dames;2;14;2517
Personne;2;8;2518
Pas-de-Calais;2;13;2519
Parle;2;5;2520
Paillot;2;7;2521
N'était-ce;2;11;2522
Mort;2;4;2523
Maman;2;5;2524
M.Hennebeau;2;11;2525
Louis;2;5;2526
Londres;2;7;2527
Lentement;2;9;2528
Legoujeux;2;9;2529
L'autre;2;7;2530
Internationale;2;14;2531
Hier;2;4;2532
Herbes-Rousses;2;14;2533
Henri;2;5;2534
Etait-ce;2;8;2535
Eperdument;2;10;2536
D'habitude;2;10;2537
Cinq;2;4;2538
Cet;2;3;2539
Carouble;2;8;2540
C'étaient;2;10;2541
Bientôt;2;8;2542
Autour;2;6;2543
Allons;2;6;2544
êtres;1;6;2545
êtes-vous;1;10;2546
événement;1;11;2547
évolution;1;10;2548
évitant;1;8;2549
évitait;1;8;2550
évita;1;6;2551
évanouissement;1;15;2552
évanouie;1;9;2553
étroits;1;8;2554
étroite;1;8;2555
étreignaient;1;13;2556
étranglée;1;11;2557
étrangler;1;10;2558
étrangla;1;9;2559
étrangers;1;10;2560
étranger;1;9;2561
étourdissait;1;13;2562
étourdie;1;9;2563
étouffées;1;11;2564
étouffé;1;9;2565
étouffe;1;8;2566
étouffaient;1;12;2567
étouffa;1;8;2568
étonnée;1;9;2569
étonné;1;8;2570
étoilé;1;8;2571
étoiles;1;8;2572
étions;1;7;2573
éternelles;1;11;2574
éternelle;1;10;2575
étendue;1;8;2576
étant;1;6;2577
étalés;1;8;2578
étalages;1;9;2579
étala;1;6;2580
était-ce;1;9;2581
étais;1;6;2582
étages;1;7;2583
étage;1;6;2584
établissait;1;12;2585
éreintée;1;10;2586
éraflés;1;9;2587
équipée;1;9;2588
épées;1;7;2589
épuisée;1;9;2590
épuisé;1;8;2591
éprouvait-il;1;13;2592
éprouva;1;8;2593
épouvantent;1;12;2594
épousant;1;9;2595
épingle;1;8;2596
épicerie;1;9;2597
épave;1;6;2598
épargne;1;8;2599
énumérait;1;11;2600
